permanencia,edad,num_personas_dependientes,num_meses_cliente,productos_financieros_contratados,num_meses_inactivo_12_meses,veces_contactado_12_meses,limite_credito,saldo_pendiente_tarjeta,credito_disponible,dif_cantidad_gastada_trimestre,credito_gastado_anual,total_transacciones,dif_total_trans_trimestre,ratio_utilizacion_credito,genero_F,genero_M,nivel_educativo_College,nivel_educativo_Doctorate,nivel_educativo_Graduate,nivel_educativo_High School,nivel_educativo_Post-Graduate,nivel_educativo_Uneducated,nivel_educativo_Unknown,estado_civil_Divorced,estado_civil_Married,estado_civil_Single,estado_civil_Unknown,banda_salarial_$120K +,banda_salarial_$40K - $60K,banda_salarial_$60K - $80K,banda_salarial_$80K - $120K,banda_salarial_Less than $40K,banda_salarial_Unknown
0,52,2,46,3,5,2,2378.951215717668,269,2109.536583780798,0.7943414525594058,2445,49,0.5383658594704066,0.11292682849978093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682926781236309,0.317073218763691,0.0,0.682926781236309,0.317073218763691,0.0,0.0,0.0,0.0,0.0,0.317073218763691,0.682926781236309
0,31,0,35,5,2,3,1575.6612486026436,0,1575.6612486026436,0.588170351952676,2560,59,0.7715061745880392,0.0,1.0,0.0,0.0,0.0,0.8813393855254612,0.0,0.0,0.0,0.1186606144745388,0.0,0.1186606144745388,0.8813393855254612,0.0,0.0,0.1186606144745388,0.0,0.0,0.8813393855254612,0.0
0,47,1,40,5,3,3,1927.592664410744,0,1927.592664410744,0.6854820967362628,2948,48,0.6982786958594545,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,1,44,3,3,3,1816.0,0,1816.0,0.884,2474,44,0.692,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,41,3,33,4,2,2,13479.58253422887,2244,11235.009693903929,0.8923203927793745,9044,82,0.9384660273830955,0.16624272015352046,0.0,1.0,0.4466019011066559,0.0,0.0,0.0,0.0,0.0,0.5533980988933441,0.0,0.4466019011066559,0.5533980988933441,0.0,0.0,0.5533980988933441,0.4466019011066559,0.0,0.0,0.0
0,42,4,24,3,2,3,4304.0,0,4304.0,0.183,1788,36,0.091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,44,3,32,2,3,3,7155.279270058234,827,6327.294308878873,0.6613223239846651,1744,30,0.43886847514910343,0.11510852268531774,0.0,1.0,0.0,0.15953995668842358,0.8404600433115764,0.0,0.0,0.0,0.0,0.0,0.8404600433115764,0.15953995668842358,0.0,0.0,0.8404600433115764,0.0,0.15953995668842358,0.0,0.0
0,42,2,32,3,3,5,1617.8935974885214,271,1345.9769067293116,0.641694821894289,2230,48,0.5542961142637473,0.16814352521089165,1.0,0.0,0.17129495782167037,0.0,0.0,0.0,0.0,0.8287050421783296,0.0,0.17129495782167037,0.0,0.8287050421783296,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,45,5,40,3,3,1,1438.3,0,1438.3,1.23,2132,31,0.107,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,40,3,35,1,3,4,29252.81778221984,0,29252.81778221984,0.5753804930044415,2110,52,0.6324348774887194,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.816576356502044,0.0,0.18342364349795603,0.0,0.0,0.0,1.0,0.0,0.0
0,52,2,35,3,2,2,2299.369236376337,1952,347.10184974506114,0.7910465686386828,2390,42,0.49454664524691283,0.850465073520988,1.0,0.0,0.0,0.0,0.4215111825102905,0.5784888174897095,0.0,0.0,0.0,0.0,0.4215111825102905,0.5784888174897095,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,40,2,36,3,2,3,1458.8642862380036,0,1458.8642862380036,0.6238678422168975,2188,42,0.37099107339251347,0.0,1.0,0.0,0.46607155950089896,0.0,0.533928440499101,0.0,0.0,0.0,0.0,0.0,0.46607155950089896,0.533928440499101,0.0,0.0,0.0,0.0,0.0,0.533928440499101,0.46607155950089896
0,47,3,33,2,3,2,34516.0,2517,31999.0,0.6739607789798017,7009,66,0.6942143075338616,0.073,0.0,1.0,0.6087229421782163,0.0,0.3912770578217837,0.0,0.0,0.0,0.0,0.0,0.0,0.6087229421782163,0.3912770578217837,0.0,0.0,0.3912770578217837,0.6087229421782163,0.0,0.0
0,45,2,32,3,2,1,3246.745454739638,0,3246.745454739638,1.012,3041,46,0.6706240369306007,0.0,0.24160246204003988,0.7583975379599601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24160246204003988,0.7583975379599601,0.0,0.0,0.0,0.0,0.7583975379599601,0.24160246204003988,0.0
0,52,4,37,4,2,3,34482.80967097645,0,34482.80967097645,0.8560302594881424,8395,72,0.6968752025782767,0.0,0.0,1.0,0.0,0.08827215165836733,0.9117278483416327,0.0,0.0,0.0,0.0,0.0,0.9117278483416327,0.08827215165836733,0.0,0.9117278483416327,0.0,0.08827215165836733,0.0,0.0,0.0
0,48,2,37,4,2,3,2219.8018809793907,0,2219.8018809793907,0.7420767999031109,2454,45,0.4630203705213873,0.0,1.0,0.0,0.9752351224238488,0.0,0.0247648775761512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247648775761512,0.9752351224238488
0,43,2,32,6,2,2,4301.603973538051,0,4301.603973538051,0.8313423913646034,2418,37,0.6992557019504393,0.0,0.2351211699115313,0.7648788300884687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2351211699115313,0.0,0.7648788300884687,0.0,0.7648788300884687,0.0,0.0,0.2351211699115313,0.0
0,43,2,35,2,2,2,1438.3,0,1438.3,0.7055035934048083,894,28,0.3952872375406108,0.0,0.03710836582196242,0.9628916341780376,0.0,0.0,0.0,0.0,0.03710836582196242,0.0,0.9628916341780376,0.0,1.0,0.0,0.0,0.0,0.9628916341780376,0.0,0.0,0.03710836582196242,0.0
0,44,2,36,1,2,5,3783.1184667461043,2517,1266.1184667461046,0.5325642719067554,2578,55,0.6165813163160503,0.6657359450310898,1.0,0.0,0.8664657668392506,0.13353423316074942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353423316074942,0.8664657668392506
0,36,1,31,4,2,2,1761.2263428816746,683,1077.4406715265945,0.7852060451114691,2280,39,0.4589898511148973,0.3879604476843964,0.36798507718678664,0.6320149228132134,0.0,0.0,0.6320149228132134,0.36798507718678664,0.0,0.0,0.0,0.36798507718678664,0.0,0.6320149228132134,0.0,0.0,0.0,0.6320149228132134,0.0,0.36798507718678664,0.0
0,42,3,36,5,1,2,3655.32468595432,0,3655.32468595432,0.9310917952541417,963,22,0.8774669584667207,0.0,1.0,0.0,0.0,0.0,0.0,0.6673318496676933,0.0,0.3326681503323067,0.0,0.0,0.3326681503323067,0.6673318496676933,0.0,0.0,0.0,0.0,0.0,0.6673318496676933,0.3326681503323067
0,51,2,46,5,3,2,4123.0,1760,2363.0,0.869,2447,40,0.429,0.427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,38,2,33,3,3,2,1572.454345042708,0,1572.454345042708,0.625044822634661,2812,58,0.7758187298832067,0.0,1.0,0.0,0.0,0.0,0.04545250043579596,0.954547499564204,0.0,0.0,0.0,0.0,0.04545250043579596,0.954547499564204,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,60,0,39,4,2,3,1771.8896442211023,0,1771.8896442211023,0.4665951514766791,2297,45,0.6031592623468324,0.0,1.0,0.0,0.0,0.0,0.0,0.7914097505069756,0.2085902494930244,0.0,0.0,0.2085902494930244,0.0,0.7914097505069756,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,46,3,30,2,2,1,8841.658810843848,0,8841.658810843848,0.40774207900843235,1921,39,0.4159029968028225,0.0,1.0,0.0,0.0,0.0,0.9044014365169524,0.09559856348304763,0.0,0.0,0.0,0.0,0.09559856348304763,0.0,0.9044014365169524,0.0,0.09559856348304763,0.0,0.0,0.0,0.9044014365169524
0,47,1,34,3,2,2,2418.598778812866,0,2418.598778812866,0.34863083497513364,1782,37,0.36563159821709235,0.0,1.0,0.0,0.0,0.0,0.8001526483917506,0.0,0.0,0.0,0.1998473516082494,0.0,0.8001526483917506,0.1998473516082494,0.0,0.0,0.1998473516082494,0.0,0.0,0.8001526483917506,0.0
0,41,4,36,3,3,3,15987.0,0,15987.0,0.598,7832,73,0.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,59,0,43,1,3,2,1669.4536315755663,0,1669.4536315755663,0.7853083685529136,2736,46,0.774878010276794,0.0,0.3092736848867369,0.6907263151132631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3092736848867369,0.6907263151132631,0.0,0.0,0.0,0.0,0.0,0.3092736848867369,0.6907263151132631
0,40,3,36,5,3,1,34516.0,582,33933.74274596141,1.0384945086974529,8647,80,1.0589276952653386,0.01727135592694687,0.0,1.0,0.0,0.0,0.05427118538937359,0.0,0.0,0.9457288146106264,0.0,0.0,0.05427118538937359,0.9457288146106264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,45,2,32,2,2,2,1941.3231837068706,0,1941.3231837068706,0.3640259524783723,1859,31,0.11506539415979304,0.0,1.0,0.0,0.0,0.0,0.0,0.05640135776079047,0.0,0.9435986422392095,0.0,0.9435986422392095,0.0,0.05640135776079047,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,48,4,40,5,3,3,2495.9922149003346,0,2495.9922149003346,0.6459942585986628,2227,42,0.3857890229217389,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36132736387959474,0.6386726361204053
0,40,2,30,3,2,4,1685.58985604443,0,1685.58985604443,0.7105806717926604,2638,57,0.6478728445393446,0.0,1.0,0.0,0.0,0.0,0.29400959703800655,0.0,0.0,0.0,0.7059904029619934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,57,2,44,4,2,4,4638.7337719791485,145,4492.934730260424,0.8175227776562524,2404,40,0.6163360270833305,0.030630050781244526,0.0,1.0,0.40840067708326033,0.0,0.0,0.5915993229167397,0.0,0.0,0.0,0.0,0.5915993229167397,0.40840067708326033,0.0,0.40840067708326033,0.0,0.5915993229167397,0.0,0.0,0.0
0,40,3,36,6,3,2,34516.0,559,33956.877887487506,1.0276476667181187,8694,80,1.069917161881873,0.0166320603574999,0.0,1.0,0.0,0.0,0.09198491062502578,0.0,0.0,0.9080150893749742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,45,2,35,3,2,2,2728.9489945030437,0,2728.9489945030437,0.775376309315115,2625,41,0.36602118236517267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860441984846542,0.5139558015153458,0.0,0.4860441984846542,0.5139558015153458,0.0,0.0,0.5139558015153458,0.0,0.0,0.4860441984846542,0.0
0,35,1,30,3,3,3,2073.713954533899,0,2073.713954533899,0.8705632558438257,2645,47,0.5406172065242114,0.0,1.0,0.0,0.0,0.0,0.5632558438256834,0.0,0.0,0.0,0.4367441561743166,0.0,0.5632558438256834,0.4367441561743166,0.0,0.0,0.0,0.0,0.0,0.5632558438256834,0.4367441561743166
0,49,5,45,2,2,3,1438.3,0,1438.3,0.734,815,21,0.615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,41,3,34,1,2,2,10134.277334325045,2501,7633.062136120496,0.706451648468546,2386,35,0.3790212520594489,0.24720928047878704,0.7369199700758092,0.2630800299241908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7369199700758092,0.2630800299241908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,46,2,40,3,3,1,1438.3,0,1438.3,1.0194892256158938,1030,26,0.305242877812677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,51,2,39,4,1,2,3085.0574665497047,0,3085.0574665497047,1.0513824051327036,4864,57,0.705532877923774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3984004666094244,0.6015995333905756,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,43,4,32,6,3,3,4373.0,0,4373.0,0.623,2397,46,0.484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,47,2,37,2,3,3,8518.226737736817,0,8518.226737736817,1.009471657652417,9149,76,0.8043796792448623,0.0,0.07433155136034586,0.9256684486396541,0.0,0.0,0.07433155136034586,0.0,0.0,0.9256684486396541,0.0,0.0,0.9256684486396541,0.07433155136034586,0.0,0.9256684486396541,0.0,0.0,0.0,0.07433155136034586,0.0
0,56,2,43,4,3,4,34439.705698894126,204,34235.46581545083,0.4920422710819571,1894,47,0.7177068785872995,0.005595613245021862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,39,1,31,3,0,3,15158.197272993137,0,15158.197272993137,0.658662684270634,2246,38,0.5247269826130576,0.0,0.6318801592468851,0.3681198407531149,0.0,0.0,0.3681198407531149,0.0,0.0,0.0,0.6318801592468851,0.0,1.0,0.0,0.0,0.0,0.6318801592468851,0.3681198407531149,0.0,0.0,0.0
0,45,3,30,6,2,3,2901.8469053013737,0,2901.8469053013737,0.7205140045315405,2552,41,0.36018392750416056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,39,1,29,1,1,2,3376.778560378593,0,3376.778560378593,0.7844423415152212,818,19,0.9031142415143715,0.0,0.0,1.0,0.0,0.0,0.6854358490726348,0.3145641509273652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3145641509273652,0.6854358490726348,0.0,0.0,0.0
0,35,1,33,4,2,2,1438.3,0,1438.3,0.5993489799932636,2454,37,0.41150011151144394,0.0,1.0,0.0,0.0,0.2734142341735467,0.0,0.0,0.0,0.0,0.7265857658264533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,58,2,46,1,3,1,10286.0,0,10286.0,0.908,8199,59,0.903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,50,2,43,4,3,2,2948.2679928077746,2517,431.26799280777465,0.5799469725993757,2286,47,0.8376373099322878,0.8536770832193102,1.0,0.0,0.0,0.0,0.4251893835736583,0.0,0.0,0.5748106164263417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,48,3,36,3,3,2,4431.0,2517,1914.0,0.499,2185,48,0.371,0.568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,45,3,34,3,3,2,1724.110117602233,1096,627.6255400743513,0.649087169884768,2234,40,0.7214652064423778,0.6362123379776946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4343614981412177,0.0,0.5656385018587823,0.0,0.0,0.0,0.0,1.0,0.0
0,44,3,29,3,2,2,1836.9715118650365,1171,665.0013476285741,0.680375360399007,2504,52,0.7583482198926175,0.6378970164236463,1.0,0.0,0.0,0.0,0.3102983576353767,0.6897016423646233,0.0,0.0,0.0,0.6897016423646233,0.0,0.0,0.3102983576353767,0.0,0.0,0.0,0.0,1.0,0.0
0,39,2,26,4,2,3,1524.1991814463133,496,1027.366081893847,0.45167631573884437,1837,43,0.40686678323644787,0.32527859654523267,1.0,0.0,0.0,0.0,0.6816959053076527,0.0,0.0,0.0,0.31830409469234733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,3,41,3,2,3,19059.524625619255,0,19059.524625619255,0.7938995593113497,2013,32,0.4599796996769724,0.0,0.0,1.0,0.0,0.0,0.9233892357388868,0.0,0.0,0.07661076426111324,0.0,0.0,0.0,0.9233892357388868,0.07661076426111324,0.0,0.0,0.9233892357388868,0.0,0.0,0.07661076426111324
0,47,2,41,3,3,3,3288.6147409131854,0,3288.6147409131854,0.5581311459897866,2078,38,0.362340133298284,0.0,1.0,0.0,0.0,0.0,0.0,0.6413932487233165,0.0,0.0,0.3586067512766835,0.0,0.0,0.3586067512766835,0.6413932487233165,0.0,0.0,0.0,0.0,1.0,0.0
0,53,1,41,3,4,2,7286.255611338245,0,7286.255611338245,0.8864314132481002,2816,44,0.7448250318854474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44356334549850274,0.0,0.0,0.0,0.5564366545014973
0,38,3,18,5,1,5,16317.0,0,16317.0,0.566,1995,54,0.929,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,41,3,33,2,3,4,11448.961844120544,0,11448.961844120544,0.5099878575798475,1788,49,0.40730037733992724,0.0,0.8008094946768325,0.1991905053231675,0.0,0.0,0.0,0.0,0.0,0.1991905053231675,0.8008094946768325,0.0,1.0,0.0,0.0,0.0,0.1991905053231675,0.0,0.0,0.0,0.8008094946768325
0,50,1,41,3,1,3,7122.071189950835,0,7122.071189950835,0.5759886508774031,1670,30,0.567611761817964,0.0,0.8002063476835791,0.19979365231642088,0.19979365231642088,0.0,0.8002063476835791,0.0,0.0,0.0,0.0,0.0,0.8002063476835791,0.19979365231642088,0.0,0.0,0.8002063476835791,0.0,0.19979365231642088,0.0,0.0
0,51,2,40,4,3,2,4052.433883966834,2454,1598.2876318434762,0.5835499583508668,2004,42,0.4937740282777827,0.6055216824068431,0.7689200445711684,0.23107995542883164,0.0,0.0,0.23107995542883164,0.0,0.0,0.7689200445711684,0.0,0.7689200445711684,0.0,0.23107995542883164,0.0,0.0,0.23107995542883164,0.0,0.0,0.7689200445711684,0.0
0,38,2,29,4,2,5,12173.786746443364,0,12173.786746443364,0.9254610925493617,8601,92,0.8735533110592341,0.0,0.7319884994804027,0.2680115005195973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2680115005195973,0.7319884994804027,0.0,0.0,0.0,0.2680115005195973,0.7319884994804027,0.0
0,40,2,33,4,3,3,1782.0949914504904,0,1782.0949914504904,0.585174150992566,2087,56,0.8172189917725577,0.0,0.6649075657316574,0.33509243426834256,0.0,0.0,0.6649075657316574,0.33509243426834256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33509243426834256,0.0,0.6649075657316574,0.0
0,49,2,40,2,3,3,9204.449887693323,0,9204.449887693323,0.8057161961102308,7874,85,0.9982683081732199,0.0,0.4532616833817231,0.5467383166182769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5467383166182769,0.0,0.0,0.4532616833817231,0.0
0,46,3,34,4,3,3,9959.0,0,9959.0,1.049,4859,64,0.524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,49,3,36,3,3,3,1438.3,0,1438.3,0.40920543185225305,1550,38,0.3586664344659241,0.0,1.0,0.0,0.0,0.4131073977271442,0.0,0.0,0.0,0.5868926022728558,0.0,0.0,0.5868926022728558,0.0,0.4131073977271442,0.0,0.0,0.0,0.0,1.0,0.0
0,54,1,42,3,2,3,5154.382426172593,0,5154.382426172593,0.6218106047860052,2153,39,0.29777026016676844,0.0,0.6502039381924081,0.34979606180759193,0.0,0.0,0.0,0.6502039381924081,0.0,0.0,0.34979606180759193,0.34979606180759193,0.0,0.0,0.6502039381924081,0.0,0.0,0.34979606180759193,0.0,0.6502039381924081,0.0
0,41,3,33,3,2,2,20003.167381729552,484,19518.725567905938,1.0055961710159482,7934,75,0.7897983359798437,0.023330059022667052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.542547862300646,0.457452137699354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,51,3,40,3,3,3,2785.3785814865837,943,1841.9057940494067,0.8065291226890009,2577,48,0.44247406085462915,0.33907367882939354,1.0,0.0,0.0,0.0,0.02498408228184945,0.9750159177181505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,0,40,1,1,4,1438.3,0,1438.3,0.42417373568605965,1625,36,0.44108395615143076,0.0,1.0,0.0,0.0,0.0,0.0,0.1354945189288448,0.0,0.0,0.8645054810711552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,48,2,34,4,3,3,2154.993017132707,1600,554.5433389468641,0.8557520190088956,2724,43,0.48689962966375744,0.7466309733628455,1.0,0.0,0.0,0.0,0.5033547876104956,0.49664521238950443,0.0,0.0,0.0,0.0,0.5033547876104956,0.49664521238950443,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,52,1,42,1,5,3,1471.0,0,1471.0,0.624,2253,48,0.455,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,43,3,28,4,2,2,25097.0678144991,895,24201.522288484033,0.5539486646021784,2237,36,0.2912188584507938,0.03554228579122316,0.0,1.0,0.0,0.0,0.5903809652038607,0.0,0.0,0.0,0.40961903479613926,0.0,1.0,0.0,0.0,0.40961903479613926,0.0,0.0,0.5903809652038607,0.0,0.0
0,44,3,28,5,2,2,1949.5418471942555,0,1949.5418471942555,0.768256094147413,2696,44,0.7185071773129463,0.0,1.0,0.0,0.9605904647096101,0.0,0.0,0.0,0.03940953529038993,0.0,0.0,0.0,0.03940953529038993,0.9605904647096101,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,50,1,39,6,3,3,9248.0,0,9248.0,0.613,2325,45,0.552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,39,3,28,4,2,3,1438.3,0,1438.3,0.7741734649141909,2392,43,0.40134734490700663,0.0,1.0,0.0,0.0,0.0,0.8990523183639594,0.0,0.0,0.0,0.10094768163604062,0.0,0.10094768163604062,0.8990523183639594,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,57,2,50,4,2,1,1438.3,0,1438.3,0.7377335022847801,624,14,0.5697606091122897,0.0,1.0,0.0,0.0,0.0,0.31274111618840017,0.6872588838115998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6872588838115998,0.0,0.0,0.31274111618840017,0.0
0,42,4,23,3,2,3,3214.0,0,3214.0,0.435,2119,44,0.517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,51,3,39,2,2,3,3473.936578814576,0,3473.936578814576,0.7351630830482326,2674,36,0.47966658576805765,0.0,0.9981879661307483,0.0018120338692516613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018120338692516613,0.0,0.9981879661307483,0.0
0,48,2,37,4,2,3,2219.092020213135,0,2219.092020213135,0.7602669820384099,2448,46,0.5025063756443534,0.0,1.0,0.0,0.8865025266419025,0.0,0.11349747335809746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11349747335809746,0.8865025266419025
0,43,3,36,1,3,2,5356.576869858696,2137,3219.4656879121444,0.49838929670327314,1979,48,0.6550916054945091,0.39867283751961063,1.0,0.0,0.9956378335948083,0.0,0.0,0.004362166405191714,0.0,0.0,0.0,0.0,0.9956378335948083,0.004362166405191714,0.0,0.0,0.0,0.0,0.0,0.9956378335948083,0.004362166405191714
0,42,1,30,3,3,1,1820.1380066407335,1532,288.10923839613156,0.7548893029582995,2658,46,0.46449927067721547,0.8441511344508545,1.0,0.0,0.0,0.0,0.7352512163067935,0.26474878369320654,0.0,0.0,0.0,0.0,0.26474878369320654,0.7352512163067935,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,36,2,36,4,3,3,5248.022607463499,0,5248.022607463499,0.6501155276505639,8505,63,0.7424581972217182,0.0,0.3053462271898246,0.6946537728101754,0.0,0.3053462271898246,0.6946537728101754,0.0,0.0,0.0,0.0,0.0,0.0,0.3053462271898246,0.6946537728101754,0.0,0.6946537728101754,0.0,0.0,0.0,0.3053462271898246
0,48,4,32,5,2,3,25190.0,0,25190.0,0.467,1533,41,0.323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,43,1,25,6,2,4,10351.606702191084,1875,8476.203059974758,0.7133496091671042,10295,61,0.6872596207734758,0.1811105438316336,0.915167137974555,0.08483286202544504,0.0,0.0,0.915167137974555,0.0,0.0,0.0,0.08483286202544504,0.0,0.915167137974555,0.0,0.08483286202544504,0.0,0.0,0.0,0.08483286202544504,0.915167137974555,0.0
0,53,1,34,2,2,2,4746.003316095974,2326,2419.9060368572814,0.5968312167902087,1110,23,0.397157647811506,0.4894411011001241,0.18949014589960422,0.8105098541003958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8105098541003958,0.18949014589960422,0.0,0.0,0.0,0.0,0.8105098541003958,0.18949014589960422,0.0
0,55,2,38,2,2,3,34516.0,1803,32712.27072165212,0.7354917268149889,8267,73,0.7568142235802107,0.05264778994837129,0.6761050258143518,0.32389497418564817,0.0,0.0,0.0,0.0,0.32389497418564817,0.0,0.6761050258143518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32389497418564817,0.0,0.6761050258143518
0,46,1,24,3,3,2,2694.0,1576,1118.0,0.494,2041,57,0.9,0.585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,48,1,37,5,2,3,2209.639419410047,0,2209.639419410047,0.7182627797841278,2439,47,0.52452406412967,0.0,1.0,0.0,0.779562115107386,0.0,0.0,0.0,0.0,0.22043788489261396,0.0,0.22043788489261396,0.779562115107386,0.0,0.0,0.0,0.22043788489261396,0.0,0.0,0.0,0.779562115107386
0,35,2,21,1,2,1,1843.1444534097036,651,1192.124293583553,0.6439702692216355,1554,36,0.4426934021256225,0.3530451051284081,1.0,0.0,0.0,0.0,0.8258158119319833,0.0,0.0,0.0,0.17418418806801672,0.0,0.17418418806801672,0.8258158119319833,0.0,0.0,0.0,0.0,0.0,1.0,0.0
